System,Planet Pair,Variation,Fractional Variation
sysSim_688_randomO.csv,Planets 4 and 5,0.2808700256921107,0.8688871478495949
sysSim_689.csv,Planets 1 and 2,10.11986504308732,1.9101522902110557
sysSim_689.csv,Planets 1 and 3,6.609414339079502,2.089239913327915
sysSim_689.csv,Planets 2 and 3,6.970137218329453,1.619147059733437
sysSim_689.csv,Planets 1 and 4,6.583254386050722,2.6966529257577676
sysSim_689.csv,Planets 2 and 4,6.0928293309970645,1.4873352063360932
sysSim_689.csv,Planets 3 and 4,4.575797585002616,1.5774904695607548
sysSim_689.csv,Planets 1 and 5,6.690825790313152,2.392897464069407
sysSim_689.csv,Planets 2 and 5,5.941831381187073,1.7825572141417547
sysSim_689.csv,Planets 3 and 5,3.67370760914779,1.965480199587096
sysSim_689.csv,Planets 4 and 5,3.1284558469963306,2.1188576875153196
sysSim_689_randomO.csv,Planets 1 and 2,4.856056922938524,1.959180291497385
sysSim_689_randomO.csv,Planets 1 and 3,5.051483165807082,1.8901916815320865
sysSim_689_randomO.csv,Planets 2 and 3,4.323195544857716,1.399455799525624
sysSim_689_randomO.csv,Planets 1 and 4,4.412209896905891,1.738752470673231
sysSim_689_randomO.csv,Planets 2 and 4,2.5390258037046425,2.1345986126632774
sysSim_689_randomO.csv,Planets 3 and 4,1.33803942520627,0.45667439443272867
sysSim_689_randomO.csv,Planets 1 and 5,2.971145551792265,1.915400136755029
sysSim_689_randomO.csv,Planets 2 and 5,3.235993333715577,2.123835748480284
sysSim_689_randomO.csv,Planets 3 and 5,2.6366020853971417,1.3138344062989662
sysSim_689_randomO.csv,Planets 4 and 5,2.217608260527668,1.6375719886866416
sysSim_691_randomO.csv,Planets 1 and 2,9.170599976292628,1.7084956175778045
sysSim_691_randomO.csv,Planets 1 and 3,4.793853761917265,0.6162385881164201
sysSim_691_randomO.csv,Planets 2 and 3,6.471549458750398,1.70221158845678
sysSim_692_randomO.csv,Planets 1 and 2,3.214046171891553,2.2524825043252945
sysSim_692_randomO.csv,Planets 1 and 3,3.932031745007217,0.5669547864064662
sysSim_692_randomO.csv,Planets 2 and 3,6.2166172448933725,1.019860657101296
sysSim_692_randomO.csv,Planets 1 and 4,2.0014047183351518,0.8063748464233979
sysSim_692_randomO.csv,Planets 2 and 4,4.956872778261817,1.9560950838401332
sysSim_692_randomO.csv,Planets 3 and 4,2.7355003436665077,0.38786911509443667
sysSim_693.csv,Planets 1 and 2,0.20101464385921008,1.1712828645337363
sysSim_693.csv,Planets 1 and 3,0.11688234323461044,0.04848294507054163
sysSim_693.csv,Planets 2 and 3,0.3033026809606256,0.12891502007113553
sysSim_693_randomO.csv,Planets 1 and 2,0.4198288378434277,0.6315452089046424
sysSim_693_randomO.csv,Planets 1 and 3,0.4486112279038774,0.2136705317257676
sysSim_693_randomO.csv,Planets 2 and 3,1.187558730619488,0.5731896268595306
sysSim_694.csv,Planets 1 and 2,3.882594001602015,1.3931505495631065
sysSim_694.csv,Planets 1 and 3,1.206166608136683,0.5000136303887718
sysSim_694.csv,Planets 2 and 3,0.6672454263017344,0.31074186999897224
sysSim_694.csv,Planets 1 and 4,3.7284589350582733,1.510516844687901
sysSim_694.csv,Planets 2 and 4,3.536173938815345,1.6012969174829688
sysSim_694.csv,Planets 3 and 4,2.134091583671447,1.2905849914066112
sysSim_695.csv,Planets 1 and 2,1.7593144127134144,0.4350304406707115
sysSim_695.csv,Planets 1 and 3,3.4198549328912224,1.606274562558766
sysSim_695.csv,Planets 2 and 3,3.861673449077701,1.339046771966377
sysSim_695_randomO.csv,Planets 1 and 2,0.6033368487659674,0.18086109407677808
sysSim_695_randomO.csv,Planets 1 and 3,2.826338384901555,0.9627656165439166
sysSim_695_randomO.csv,Planets 2 and 3,4.413393882032137,1.3209987360282665
sysSim_696_randomO.csv,Planets 1 and 2,0.10218519675005763,0.503514211115153
sysSim_696_randomO.csv,Planets 1 and 3,0.05938977127811676,0.47665610456517954
sysSim_696_randomO.csv,Planets 2 and 3,0.1982659562685321,0.9307529205843889
sysSim_696_randomO.csv,Planets 1 and 4,0.08165360145606546,0.4783401776062038
sysSim_696_randomO.csv,Planets 2 and 4,0.3610798734865243,1.4256338741087147
sysSim_696_randomO.csv,Planets 3 and 4,0.20403022081816363,1.2114222380854778
sysSim_696_randomO.csv,Planets 1 and 5,0.14176653770882314,1.0655430063382227
sysSim_696_randomO.csv,Planets 2 and 5,0.31278259371290207,1.3510002469790057
sysSim_696_randomO.csv,Planets 3 and 5,0.23456179211429357,1.6743030312170801
sysSim_696_randomO.csv,Planets 4 and 5,0.2934951720600347,1.4186499980121012
sysSim_696_randomO.csv,Planets 1 and 6,0.23731752589573732,2.680474122135648
sysSim_696_randomO.csv,Planets 2 and 6,0.3560681224450209,1.7220266072474661
sysSim_696_randomO.csv,Planets 3 and 6,0.23386975639705998,2.456231122265011
sysSim_696_randomO.csv,Planets 4 and 6,0.3039201058897334,2.1021004939661334
sysSim_696_randomO.csv,Planets 5 and 6,0.29413625146951616,1.8911519139968171
sysSim_696_randomO.csv,Planets 1 and 7,0.2766559879013967,2.515550510497743
sysSim_696_randomO.csv,Planets 2 and 7,0.4120079517964117,1.9229033440043837
sysSim_696_randomO.csv,Planets 3 and 7,0.2711587073271436,2.3845284649960976
sysSim_696_randomO.csv,Planets 4 and 7,0.33806874897931605,2.186753302217179
sysSim_696_randomO.csv,Planets 5 and 7,0.31078988859237056,2.2680784709406283
sysSim_696_randomO.csv,Planets 6 and 7,0.12179116597940884,0.8667395919913197
sysSim_696_randomO.csv,Planets 1 and 8,0.2133494522472926,2.1959398004550836
sysSim_696_randomO.csv,Planets 2 and 8,0.3143853944557797,1.498589554900469
sysSim_696_randomO.csv,Planets 3 and 8,0.20895849351536577,2.053703358779602
sysSim_696_randomO.csv,Planets 4 and 8,0.27149780672523177,1.8586530538036705
sysSim_696_randomO.csv,Planets 5 and 8,0.2831343631286243,2.037231670450758
sysSim_696_randomO.csv,Planets 6 and 8,0.19327083314174862,1.8568989337428166
sysSim_696_randomO.csv,Planets 7 and 8,0.23355488849155637,1.8589781349868728
sysSim_697.csv,Planets 1 and 2,1.5656709572482441,0.48022549826543254
sysSim_697.csv,Planets 1 and 3,0.2276091306571013,0.290715346072467
sysSim_697.csv,Planets 2 and 3,0.020157501685990287,0.006134736332798834
sysSim_697_randomO.csv,Planets 1 and 2,1.6626259170809372,0.5513796457813795
sysSim_697_randomO.csv,Planets 1 and 3,0.21012255646096178,0.25438937078419943
sysSim_697_randomO.csv,Planets 2 and 3,0.03596397368628024,0.011957932800238833
sysSim_698_randomO.csv,Planets 1 and 2,0.7790212150877491,0.2508224986339289
sysSim_698_randomO.csv,Planets 1 and 3,3.5377065934554004,1.1631611509218047
sysSim_698_randomO.csv,Planets 2 and 3,3.353676208603341,1.119304864734211
sysSim_699.csv,Planets 1 and 2,0.03738817731652466,0.2557684549118812
sysSim_699.csv,Planets 1 and 3,0.02206212701227639,0.03250906135007393
sysSim_699.csv,Planets 2 and 3,0.02661563490591401,0.049901782494031356
sysSim_699.csv,Planets 1 and 4,0.505094305812785,1.869246637844174
sysSim_699.csv,Planets 2 and 4,0.3578704275299503,2.2687547495046827
sysSim_699.csv,Planets 3 and 4,0.5000585964467195,1.114423254484403
sysSim_699.csv,Planets 1 and 5,0.7705705752865476,1.8017649312319393
sysSim_699.csv,Planets 2 and 5,0.6159840871901617,1.8136854933586888
sysSim_699.csv,Planets 3 and 5,0.8354143976202093,1.7199425564277893
sysSim_699.csv,Planets 4 and 5,0.5184595724697726,1.9923868149607968
sysSim_699.csv,Planets 1 and 6,0.5208032776388334,1.3746127521840683
sysSim_699.csv,Planets 2 and 6,0.4218257271441942,1.5550380787823561
sysSim_699.csv,Planets 3 and 6,0.5060932783154029,1.1947069643495714
sysSim_699.csv,Planets 4 and 6,0.49037517495652444,2.188011131089367
sysSim_699.csv,Planets 5 and 6,0.2111856947680325,0.6104377144758288
sysSim_699.csv,Planets 1 and 7,0.16963961475118267,0.5218542991779724
sysSim_699.csv,Planets 2 and 7,0.16862016301525645,0.9048443548571413
sysSim_699.csv,Planets 3 and 7,0.15520961065956146,0.42096374152711497
sysSim_699.csv,Planets 4 and 7,0.37890948508751926,2.3973052032760327
sysSim_699.csv,Planets 5 and 7,0.4690680592141159,1.4000600692013088
sysSim_699.csv,Planets 6 and 7,0.20105180412414103,0.8973712233293141
sysSim_699_randomO.csv,Planets 1 and 2,0.27194122122240244,0.8967390087749199
sysSim_699_randomO.csv,Planets 1 and 3,0.2318153346298547,0.366697155224369
sysSim_699_randomO.csv,Planets 2 and 3,0.32600605773040636,0.6344575433068886
sysSim_699_randomO.csv,Planets 1 and 4,0.6097927739856455,2.0316516490327423
sysSim_699_randomO.csv,Planets 2 and 4,0.4744302726132066,1.9600697578977002
sysSim_699_randomO.csv,Planets 3 and 4,0.5445984479706968,1.2211687531035744
sysSim_699_randomO.csv,Planets 1 and 5,0.6096944591914532,1.9431389609511787
sysSim_699_randomO.csv,Planets 2 and 5,0.4779536982964104,2.196054619920726
sysSim_699_randomO.csv,Planets 3 and 5,0.4491054174590411,1.1835838951941986
sysSim_699_randomO.csv,Planets 4 and 5,0.36956086558962864,1.459175129037158
sysSim_699_randomO.csv,Planets 1 and 6,0.6719799835410029,1.806391497513134
sysSim_699_randomO.csv,Planets 2 and 6,0.5372232075688752,1.9215844949728427
sysSim_699_randomO.csv,Planets 3 and 6,0.546667468285552,1.327946012004255
sysSim_699_randomO.csv,Planets 4 and 6,0.4787881765754464,1.6847060078611975
sysSim_699_randomO.csv,Planets 5 and 6,0.13736383440037586,1.5591161534860585
sysSim_699_randomO.csv,Planets 1 and 7,0.41863796438874673,1.3027770798936067
sysSim_699_randomO.csv,Planets 2 and 7,0.36236300829923734,1.7621466011806077
sysSim_699_randomO.csv,Planets 3 and 7,0.1954340134376761,0.5770648427404245
sysSim_699_randomO.csv,Planets 4 and 7,0.3608498274296416,1.6582929718312092
sysSim_699_randomO.csv,Planets 5 and 7,0.2520090870021855,1.4919427696101215
sysSim_699_randomO.csv,Planets 6 and 7,0.13703553188534792,0.5513411761617479
sysSim_700.csv,Planets 1 and 2,0.03758154280565518,0.13504024455140415
sysSim_700.csv,Planets 1 and 3,0.2514877958781361,0.3129062871488645
sysSim_700.csv,Planets 2 and 3,0.3290411973901112,0.4092331356712182
sysSim_700_randomO.csv,Planets 1 and 2,0.038347710743531715,0.05906786586154368
sysSim_700_randomO.csv,Planets 1 and 3,0.2494162593565155,0.8205570139187172
sysSim_700_randomO.csv,Planets 2 and 3,0.2507153906447753,0.649458869064934
sysSim_702.csv,Planets 1 and 2,0.13143402899433704,0.3223662158772336
sysSim_702.csv,Planets 1 and 3,0.06640681733074086,1.0212087624285218
sysSim_702.csv,Planets 2 and 3,0.026400481357707617,0.06860420031012093
sysSim_702.csv,Planets 1 and 4,0.2077585867173595,0.683839025565398
sysSim_702.csv,Planets 2 and 4,0.6601851381928096,1.3495792013426244
sysSim_702.csv,Planets 3 and 4,0.032505454775173304,0.10681080338621834
sysSim_702.csv,Planets 1 and 5,0.1738931457136,1.5158005704964022
sysSim_702.csv,Planets 2 and 5,0.20869416269875352,0.5293368695154926
sysSim_702.csv,Planets 3 and 5,0.007651995552593091,0.08436218757033827
sysSim_702.csv,Planets 4 and 5,0.16232197123561787,0.5193249625010447
sysSim_702_randomO.csv,Planets 1 and 2,0.1805054091598367,0.4160436836415926
sysSim_702_randomO.csv,Planets 1 and 3,0.068210847465705,0.7377369683403955
sysSim_702_randomO.csv,Planets 2 and 3,0.034156773414305175,0.08403684814124801
sysSim_702_randomO.csv,Planets 1 and 4,0.2661656092683781,0.8321658522424052
sysSim_702_randomO.csv,Planets 2 and 4,0.6833817211118468,1.3312765995613896
sysSim_702_randomO.csv,Planets 3 and 4,0.032593163786573454,0.10397599410046689
sysSim_702_randomO.csv,Planets 1 and 5,0.20844639675129847,1.6172895563127343
sysSim_702_randomO.csv,Planets 2 and 5,0.20947864849394965,0.5052329369003511
sysSim_702_randomO.csv,Planets 3 and 5,0.008578376870914867,0.09836722637147394
sysSim_702_randomO.csv,Planets 4 and 5,0.15800765309625467,0.49338661694118674
sysSim_703.csv,Planets 1 and 2,0.03908073202758944,0.04216323791270745
sysSim_703.csv,Planets 1 and 3,1.9229472169658481,2.0516866837182253
sysSim_703.csv,Planets 2 and 3,1.3354559110081832,1.846946100656602
sysSim_703.csv,Planets 1 and 4,1.7150009838981348,1.9443096529450887
sysSim_703.csv,Planets 2 and 4,1.1668100389465113,1.8235129676852337
sysSim_703.csv,Planets 3 and 4,0.5913554972870289,1.861804745185254
sysSim_703.csv,Planets 1 and 5,1.493520951773607,1.5823680252622494
sysSim_703.csv,Planets 2 and 5,0.7371335049979155,1.2208565022822262
sysSim_703.csv,Planets 3 and 5,0.3911686697219098,0.5089506569014632
sysSim_703.csv,Planets 4 and 5,0.5244132587139004,0.9018803242132059
sysSim_703_randomO.csv,Planets 1 and 2,0.028346564328892154,0.030417354075237716
sysSim_703_randomO.csv,Planets 1 and 3,1.8825276374564133,2.072138991110515
sysSim_703_randomO.csv,Planets 2 and 3,1.292962121135716,2.0274203070080645
sysSim_703_randomO.csv,Planets 1 and 4,1.8172307714963232,1.9929503627638478
sysSim_703_randomO.csv,Planets 2 and 4,1.2696109725505897,2.034808347722012
sysSim_703_randomO.csv,Planets 3 and 4,0.3973340733655791,0.7989292814260722
sysSim_703_randomO.csv,Planets 1 and 5,1.496956547152744,1.5488606147034658
sysSim_703_randomO.csv,Planets 2 and 5,0.6859419755156018,1.0841465887257147
sysSim_703_randomO.csv,Planets 3 and 5,0.588514118783332,0.9359588185689258
sysSim_703_randomO.csv,Planets 4 and 5,0.7192521425813365,1.3835100013730781
sysSim_704.csv,Planets 1 and 2,0.24368875013159294,1.0574224905191603
sysSim_704.csv,Planets 1 and 3,0.4574047435349805,1.3798506650315767
sysSim_704.csv,Planets 2 and 3,0.18846411783583347,0.7496947083731628
sysSim_704.csv,Planets 1 and 4,0.16676362228592737,0.5820130059044872
sysSim_704.csv,Planets 2 and 4,0.1771752763069569,1.9947891662801236
sysSim_704.csv,Planets 3 and 4,0.1314047343660122,0.4899492685275971
sysSim_704.csv,Planets 1 and 5,0.6632256554892483,1.8989916295386904
sysSim_704.csv,Planets 2 and 5,0.522193660403867,1.9393371652332774
sysSim_704.csv,Planets 3 and 5,0.5932068763209521,2.172112157394385
sysSim_704.csv,Planets 4 and 5,0.4493521261655288,1.8683984517089962
sysSim_704_randomO.csv,Planets 1 and 2,0.14940996877664628,0.8257116373587099
sysSim_704_randomO.csv,Planets 1 and 3,0.4203451835562327,1.3890320354058314
sysSim_704_randomO.csv,Planets 2 and 3,0.11032907076199236,0.4092942502209625
sysSim_704_randomO.csv,Planets 1 and 4,0.16264291337385658,0.7097170530297727
sysSim_704_randomO.csv,Planets 2 and 4,0.10947434067085761,2.0667882585128527
sysSim_704_randomO.csv,Planets 3 and 4,0.07050164869299624,0.2430750267027744
sysSim_704_randomO.csv,Planets 1 and 5,0.4600795863883009,1.559345440152924
sysSim_704_randomO.csv,Planets 2 and 5,0.33294701892954304,1.889232600556377
sysSim_704_randomO.csv,Planets 3 and 5,0.4540791973347241,1.7139088167836565
sysSim_704_randomO.csv,Planets 4 and 5,0.29292248543367555,1.4340965976014626
sysSim_705.csv,Planets 1 and 2,0.21450742067885908,0.10208883728484999
sysSim_705.csv,Planets 1 and 3,3.353305410772851,0.6035166416972363
sysSim_705.csv,Planets 2 and 3,1.0483464713063144,0.19805107451166196
sysSim_705_randomO.csv,Planets 1 and 2,0.2431807851838581,0.09639423391417457
sysSim_705_randomO.csv,Planets 1 and 3,4.025039090825794,0.8453324387872605
sysSim_705_randomO.csv,Planets 2 and 3,1.2401757199874601,0.2843963590465129
sysSim_706.csv,Planets 1 and 2,0.9183613072856586,0.8975223229872523
sysSim_706.csv,Planets 1 and 3,1.499896388627349,0.5813129927095305
sysSim_706.csv,Planets 2 and 3,1.905697535105355,0.828789505627165
sysSim_706.csv,Planets 1 and 4,1.5426371284896054,2.0929603656525178
sysSim_706.csv,Planets 2 and 4,1.274025911946479,2.025376049356688
sysSim_706.csv,Planets 3 and 4,0.4686905356541926,0.23408669168082763
sysSim_706.csv,Planets 1 and 5,1.619136699380979,1.5786136105861723
sysSim_706.csv,Planets 2 and 5,1.4925203030355392,1.8356659187011917
sysSim_706.csv,Planets 3 and 5,1.081061065750623,0.6598440226481155
sysSim_706.csv,Planets 4 and 5,0.7990943293533956,1.535431259821835
sysSim_706_randomO.csv,Planets 1 and 2,0.6605067080405738,0.3749547517347239
sysSim_706_randomO.csv,Planets 1 and 3,2.863913029875377,1.621152441547499
sysSim_706_randomO.csv,Planets 2 and 3,3.099971046478811,1.763603599607474
sysSim_706_randomO.csv,Planets 1 and 4,2.1318610306009087,2.1039035212656922
sysSim_706_randomO.csv,Planets 2 and 4,2.013532064943594,1.8065107925910564
sysSim_706_randomO.csv,Planets 3 and 4,0.7681938352133046,0.5807442108182886
sysSim_706_randomO.csv,Planets 1 and 5,1.910113563068844,1.9429290732696054
sysSim_706_randomO.csv,Planets 2 and 5,2.0001500431321424,1.8672203014775417
sysSim_706_randomO.csv,Planets 3 and 5,2.0386283441678286,1.6185762457001158
sysSim_706_randomO.csv,Planets 4 and 5,0.6651649535201841,0.7828097747441147
sysSim_707.csv,Planets 1 and 2,2.4961502619350666,1.104472076606406
sysSim_707.csv,Planets 1 and 3,1.1039563778358317,0.4131344833202366
sysSim_707.csv,Planets 2 and 3,1.482331903878649,1.543276809983579
sysSim_707.csv,Planets 1 and 4,5.409273709875423,2.0534990831294584
sysSim_707.csv,Planets 2 and 4,3.209533458969163,1.707865967237435
sysSim_707.csv,Planets 3 and 4,3.296153556346271,1.8278998367467056
sysSim_707.csv,Planets 1 and 5,4.831926670453014,1.865052809582006
sysSim_707.csv,Planets 2 and 5,2.6202182174281035,1.6799525569877656
sysSim_707.csv,Planets 3 and 5,2.8542032579964483,1.8628952302773467
sysSim_707.csv,Planets 4 and 5,0.5190586754831148,0.24367026608447315
sysSim_707_randomO.csv,Planets 1 and 2,3.30377987425732,1.4711163317696918
sysSim_707_randomO.csv,Planets 1 and 3,3.2444683751427075,1.5691012811406257
sysSim_707_randomO.csv,Planets 2 and 3,1.742890652345055,1.373614138154034
sysSim_707_randomO.csv,Planets 1 and 4,4.174116192888744,2.14176364419554
sysSim_707_randomO.csv,Planets 2 and 4,2.3026535265478922,2.2276641209730084
sysSim_707_randomO.csv,Planets 3 and 4,2.143703663193122,2.1826969864584362
sysSim_707_randomO.csv,Planets 1 and 5,3.966248441981382,2.085013543558655
sysSim_707_randomO.csv,Planets 2 and 5,2.100559091127662,1.9756065687723237
sysSim_707_randomO.csv,Planets 3 and 5,1.9470904118478927,1.9599652612384868
sysSim_707_randomO.csv,Planets 4 and 5,0.3315261329989052,0.3307971849784474
sysSim_708.csv,Planets 1 and 2,2.896034850377679,1.4245667689389434
sysSim_708.csv,Planets 1 and 3,0.8309371557583041,0.46736784332241005
sysSim_708.csv,Planets 2 and 3,0.5999412151768497,0.32187124604471423
sysSim_709_randomO.csv,Planets 1 and 2,10.417611964244866,3.0166624145785987
sysSim_709_randomO.csv,Planets 1 and 3,6.533901183856927,2.3936878861242263
sysSim_709_randomO.csv,Planets 2 and 3,10.755618010240763,3.1692593734633094
sysSim_709_randomO.csv,Planets 1 and 4,4.189085541722007,3.4054461095822104
sysSim_709_randomO.csv,Planets 2 and 4,8.34066316498559,3.0877389268451503
sysSim_709_randomO.csv,Planets 3 and 4,4.993926875747922,2.885289376148345
sysSim_709_randomO.csv,Planets 1 and 5,4.337472205524772,3.0153853616853477
sysSim_709_randomO.csv,Planets 2 and 5,8.529209350169994,3.0962950969047287
sysSim_709_randomO.csv,Planets 3 and 5,4.600083087513532,2.708535216391442
sysSim_709_randomO.csv,Planets 4 and 5,1.6461743088786172,2.4056149812142076
sysSim_710.csv,Planets 1 and 2,6.147964385662205,2.809774151547265
sysSim_710.csv,Planets 1 and 3,6.04736836295877,2.372914706284202
sysSim_710.csv,Planets 2 and 3,6.546032813547347,2.995113360243093
sysSim_710.csv,Planets 1 and 4,5.956636233412195,2.339557109631468
sysSim_710.csv,Planets 2 and 4,5.974381995450562,2.5912723606526
sysSim_710.csv,Planets 3 and 4,6.500309378890999,2.809440690145345
sysSim_710.csv,Planets 1 and 5,7.278573067313742,2.103531602906586
sysSim_710.csv,Planets 2 and 5,7.905119713283023,2.301457896664852
sysSim_710.csv,Planets 3 and 5,8.764755517650517,2.518184984999594
sysSim_710.csv,Planets 4 and 5,5.402776417464955,1.4128511104066104
sysSim_710_randomO.csv,Planets 1 and 2,9.400261973681616,2.5967524593733944
sysSim_710_randomO.csv,Planets 1 and 3,10.160563770968444,2.545463882304927
sysSim_710_randomO.csv,Planets 2 and 3,9.707795114636477,2.5737555901886107
sysSim_710_randomO.csv,Planets 1 and 4,7.209793037546577,2.8456821128484853
sysSim_710_randomO.csv,Planets 2 and 4,6.949548307661817,2.610246801340959
sysSim_710_randomO.csv,Planets 3 and 4,9.540224936560893,2.9698576495710074
sysSim_710_randomO.csv,Planets 1 and 5,9.278813540142925,2.9909774646124263
sysSim_710_randomO.csv,Planets 2 and 5,8.405962899825125,2.539867224631781
sysSim_710_randomO.csv,Planets 3 and 5,10.178406493222456,2.7139763388219578
sysSim_710_randomO.csv,Planets 4 and 5,6.2283815871075685,1.7162244393901418
sysSim_712.csv,Planets 1 and 2,3.4056697027330283,0.7186750687305948
sysSim_712.csv,Planets 1 and 3,4.111958807806656,1.5730867019191261
sysSim_712.csv,Planets 2 and 3,6.765785691771194,1.3637667703420113
sysSim_713_randomO.csv,Planets 1 and 2,0.003888106572079192,0.04664075091584973
sysSim_713_randomO.csv,Planets 1 and 3,0.6715472592086968,1.5743570730715022
sysSim_713_randomO.csv,Planets 2 and 3,0.5688683466517755,1.3310096392048847
sysSim_713_randomO.csv,Planets 1 and 4,0.7543232478156261,1.4432859737074437
sysSim_713_randomO.csv,Planets 2 and 4,0.6385737080853734,1.2200712564642038
sysSim_713_randomO.csv,Planets 3 and 4,0.0908480908929139,0.11930450906629737
sysSim_714.csv,Planets 1 and 2,0.29273145298341285,0.08756797983294604
sysSim_714.csv,Planets 1 and 3,4.221724152023346,1.829988300964118
sysSim_714.csv,Planets 2 and 3,4.592307282670165,1.85354640265796
sysSim_714.csv,Planets 1 and 4,4.800664032549558,2.0399802463083443
sysSim_714.csv,Planets 2 and 4,4.890318346503861,2.0201447209882426
sysSim_714.csv,Planets 3 and 4,0.30146662449972084,0.0898269150376007
sysSim_716.csv,Planets 1 and 2,2.972528387867541,1.2389908908350757
sysSim_716.csv,Planets 1 and 3,0.3530973795318151,0.17979623221127314
sysSim_716.csv,Planets 2 and 3,0.11702053140563651,0.07261121278032454
sysSim_716_randomO.csv,Planets 1 and 2,1.0340144993216627,0.3333797945238807
sysSim_716_randomO.csv,Planets 1 and 3,0.7209387845573074,1.1430050972713317
sysSim_716_randomO.csv,Planets 2 and 3,0.04471677246229078,0.013070601798622825
sysSim_717_randomO.csv,Planets 1 and 2,2.447706242597996,0.37579581394057926
sysSim_717_randomO.csv,Planets 1 and 3,6.639818745610487,0.9215750283911153
sysSim_717_randomO.csv,Planets 2 and 3,0.4546941970083953,0.1042151816946379
sysSim_719_randomO.csv,Planets 1 and 2,0.15701981544353116,0.0798829265992118
sysSim_719_randomO.csv,Planets 1 and 3,2.9837289107198997,0.7617840084952092
sysSim_719_randomO.csv,Planets 2 and 3,1.023701135386276,0.28432672664674113
sysSim_720.csv,Planets 1 and 2,4.327811893697829,1.556118176161589
sysSim_720.csv,Planets 1 and 3,2.790621908814391,1.2720244770152727
sysSim_720.csv,Planets 2 and 3,1.874260938308468,0.6537649919226438
sysSim_720_randomO.csv,Planets 1 and 2,2.3253729083935495,1.2879981387626185
sysSim_720_randomO.csv,Planets 1 and 3,1.9380500475456106,1.6442566729263317
sysSim_720_randomO.csv,Planets 2 and 3,0.7945257116968529,0.3576879893834457
sysSim_721.csv,Planets 1 and 2,0.30090178569667986,1.8978167485346986
sysSim_721.csv,Planets 1 and 3,0.43930063987717566,1.7980411416225175
sysSim_721.csv,Planets 2 and 3,0.34196802914540214,1.9862640349296112
sysSim_721.csv,Planets 1 and 4,1.23434052306293,1.3129438408510528
sysSim_721.csv,Planets 2 and 4,1.4004791550477405,1.5621360728284306
sysSim_721.csv,Planets 3 and 4,1.4563896934771978,1.6957612959910369
sysSim_721.csv,Planets 1 and 5,0.9386221791259921,1.8256679995669725
sysSim_721.csv,Planets 2 and 5,1.0157625003019461,2.0410065849403867
sysSim_721.csv,Planets 3 and 5,1.174784376502753,2.3257873734166115
sysSim_721.csv,Planets 4 and 5,1.2755224476828928,1.1666753272046524
sysSim_721.csv,Planets 1 and 6,0.8265796254173288,1.5260798403311482
sysSim_721.csv,Planets 2 and 6,0.9476035087340315,1.744119417510657
sysSim_721.csv,Planets 3 and 6,1.095716932607987,1.9624511142476775
sysSim_721.csv,Planets 4 and 6,1.3777462387621913,1.302552354818264
sysSim_721.csv,Planets 5 and 6,0.5450481950637128,0.5955137468283492
sysSim_721.csv,Planets 1 and 7,0.6951524449167201,1.9865247912495503
sysSim_721.csv,Planets 2 and 7,0.7648140095550481,2.2535780578209645
sysSim_721.csv,Planets 3 and 7,0.8545032826225499,2.463514854954801
sysSim_721.csv,Planets 4 and 7,1.41485799331876,1.7370705823011885
sysSim_721.csv,Planets 5 and 7,1.2510615390402504,1.8762561409343492
sysSim_721.csv,Planets 6 and 7,1.43052141650829,1.9372586839733419
sysSim_721_randomO.csv,Planets 1 and 2,0.2515119275442609,1.6718362279865557
sysSim_721_randomO.csv,Planets 1 and 3,0.35303931687589263,1.3534206622289717
sysSim_721_randomO.csv,Planets 2 and 3,0.3042072283135571,1.8058430294981112
sysSim_721_randomO.csv,Planets 1 and 4,1.1056475967063388,1.0728760113457416
sysSim_721_randomO.csv,Planets 2 and 4,1.2075737339595514,1.2201394610077068
sysSim_721_randomO.csv,Planets 3 and 4,1.4009602531998029,1.4801675509323733
sysSim_721_randomO.csv,Planets 1 and 5,0.9204786929152895,2.2059313897349773
sysSim_721_randomO.csv,Planets 2 and 5,1.0364902616156557,2.3899582555038665
sysSim_721_randomO.csv,Planets 3 and 5,1.1761445172630973,2.5221090397610157
sysSim_721_randomO.csv,Planets 4 and 5,1.1948391312036404,0.986645490417452
sysSim_721_randomO.csv,Planets 1 and 6,0.9549577726567362,1.9494578020530478
sysSim_721_randomO.csv,Planets 2 and 6,1.0355919879038795,2.089288001060739
sysSim_721_randomO.csv,Planets 3 and 6,1.1723327323225223,2.2673145124296754
sysSim_721_randomO.csv,Planets 4 and 6,1.254668211911488,1.0550873901795317
sysSim_721_randomO.csv,Planets 5 and 6,0.4204892827052178,0.5350084455543967
sysSim_721_randomO.csv,Planets 1 and 7,0.8181805794985331,2.030100189492956
sysSim_721_randomO.csv,Planets 2 and 7,0.8609620692595052,2.304565870884047
sysSim_721_randomO.csv,Planets 3 and 7,0.947798598426472,2.5189792179205366
sysSim_721_randomO.csv,Planets 4 and 7,1.3785647136534747,1.777359954617957
sysSim_721_randomO.csv,Planets 5 and 7,1.1497914826510394,1.894313865325994
sysSim_721_randomO.csv,Planets 6 and 7,1.315682721084689,1.8263225463264467
sysSim_722_randomO.csv,Planets 1 and 2,0.8301018113388825,1.5182175995820704
sysSim_722_randomO.csv,Planets 1 and 3,0.9725841263482755,1.830220653215492
sysSim_722_randomO.csv,Planets 2 and 3,0.14510068451221242,0.4823269313010284
sysSim_722_randomO.csv,Planets 1 and 4,0.3529557070922089,0.6548541563730305
