System,Planet Pair,Mean Mutual Inclination,Median Mutual Inclination,Variation,Fractional Variation
sysSim_714.csv,Planets 1 and 3,0.02550683769325575,0.02172719617103236,0.0037796415222233898,0.17395900936645345
sysSim_714.csv,Planets 2 and 3,0.028400644195817205,0.024501810432403848,0.0038988337634133577,0.15912431345306294
sysSim_714.csv,Planets 1 and 4,0.02802400404664886,0.02561684494464289,0.0024071591020059686,0.09396782106491863
sysSim_714.csv,Planets 2 and 4,0.028584823032921428,0.024859241839239155,0.0037255811936822737,0.14986704814953838
sysSim_714.csv,Planets 3 and 4,0.03757227013859054,0.04199798095815821,-0.00442571081956767,-0.10537913296300891
sysSim_716.csv,Planets 1 and 2,0.026104742393677452,0.024434699722407416,0.0016700426712700361,0.0683471739060723
sysSim_716.csv,Planets 1 and 3,0.024708074669762242,0.02652887613876298,-0.001820801469000738,-0.06863470052318772
sysSim_716.csv,Planets 2 and 3,0.0178809241090221,0.01984355899187884,-0.0019626348828567404,-0.09890538706589715
sysSim_716_randomO.csv,Planets 1 and 2,0.037258868664846484,0.037584926928115256,-0.00032605826326877196,-0.008675240047490032
sysSim_716_randomO.csv,Planets 1 and 3,0.00621108563146376,0.005349970356275401,0.000861115275188359,0.16095701804745316
sysSim_716_randomO.csv,Planets 2 and 3,0.04332288134313127,0.04294657806702665,0.0003763032761046198,0.008762124784827418
sysSim_717_randomO.csv,Planets 1 and 2,0.08058223877599076,0.08163007992637189,-0.001047841150381132,-0.012836458708925143
sysSim_717_randomO.csv,Planets 1 and 3,0.04612281780977489,0.05096053260010615,-0.004837714790331259,-0.09493061676363214
sysSim_717_randomO.csv,Planets 2 and 3,0.0357293108129462,0.0342250433844113,0.0015042674285348986,0.04395224314660934
sysSim_719_randomO.csv,Planets 1 and 2,0.02092651103049128,0.0225605712643514,-0.0016340602338601184,-0.07242991388441229
sysSim_719_randomO.csv,Planets 1 and 3,0.028724016625252376,0.025505325606720995,0.0032186910185313805,0.12619682132908008
sysSim_719_randomO.csv,Planets 2 and 3,0.02622580623631659,0.02583331918968825,0.000392487046628337,0.01519305528439427
sysSim_720.csv,Planets 1 and 2,0.02857631004383577,0.0248480714689171,0.00372823857491867,0.15004136556764136
sysSim_720.csv,Planets 1 and 3,0.02437679435562572,0.02606346371843138,-0.0016866693628056588,-0.0647139375267644
sysSim_720.csv,Planets 2 and 3,0.031341610990487746,0.03326873780771189,-0.0019271268172241438,-0.05792605744055082
sysSim_720_randomO.csv,Planets 1 and 2,0.016141941970818526,0.01484522525658825,0.0012967167142302755,0.08734907634054241
sysSim_720_randomO.csv,Planets 1 and 3,0.012031245366804106,0.011463121005334849,0.000568124361469257,0.0495610542019801
sysSim_720_randomO.csv,Planets 2 and 3,0.020787109498430642,0.021326276784506753,-0.0005391672860761108,-0.025281829150215686
sysSim_721.csv,Planets 1 and 2,0.0017180548147370104,0.0015990326838295488,0.00011902213090746161,0.07443383247327605
sysSim_721.csv,Planets 1 and 3,0.0027106702125634635,0.0026193449480094166,9.132526455404681e-05,0.03486568831777955
sysSim_721.csv,Planets 2 and 3,0.0018601721562517472,0.0016906739209854305,0.00016949823526631676,0.10025483516509356
sysSim_721.csv,Planets 1 and 4,0.010057139463400566,0.009517919365199523,0.0005392200982010428,0.056653148394238274
sysSim_721.csv,Planets 2 and 4,0.009696821093199661,0.009134923079802126,0.0005618980133975347,0.061510973709228665
sysSim_721.csv,Planets 3 and 4,0.009415605040853262,0.008899747815355186,0.0005158572254980766,0.057963128416744794
sysSim_721.csv,Planets 1 and 5,0.005383562871893313,0.004777854039870411,0.0006057088320229028,0.12677424361823564
sysSim_721.csv,Planets 2 and 5,0.005458360506912296,0.004806871111637356,0.0006514893952749394,0.13553294443399871
sysSim_721.csv,Planets 3 and 5,0.0057114801583275105,0.005017249907083521,0.0006942302512439897,0.13836868087113866
sysSim_721.csv,Planets 4 and 5,0.011531319930356422,0.010620053182355482,0.0009112667480009398,0.08580623207376677
sysSim_721.csv,Planets 1 and 6,0.005994376479678631,0.0058576173957776145,0.00013675908390101653,0.023347220321968707
sysSim_721.csv,Planets 2 and 6,0.006023427085786504,0.005767966021595239,0.0002554610641912654,0.04428962709468473
sysSim_721.csv,Planets 3 and 6,0.0061786696837759,0.005810689440006733,0.0003679802437691667,0.06332815538817375
sysSim_721.csv,Planets 4 and 6,0.011456846073079908,0.010974765166596567,0.00048208090648334083,0.04392630722984673
sysSim_721.csv,Planets 5 and 6,0.010105234871254254,0.010861080274454649,-0.0007558454032003947,-0.06959210171553096
sysSim_721.csv,Planets 1 and 7,0.0038413801937113596,0.0034261474168542083,0.0004152327768571513,0.12119524536933272
sysSim_721.csv,Planets 2 and 7,0.0037615097401039435,0.0033137613083067397,0.0004477484317972039,0.13511788874920314
sysSim_721.csv,Planets 3 and 7,0.003984114740445635,0.0034494956812285427,0.0005346190592170922,0.15498470171346523
sysSim_721.csv,Planets 4 and 7,0.008547121416480386,0.0073919530181016935,0.0011551683983786927,0.1562737744070982
sysSim_721.csv,Planets 5 and 7,0.007432186522041451,0.006610340580702534,0.0008218459413389173,0.12432732191411129
sysSim_721.csv,Planets 6 and 7,0.008522418744117747,0.0076712403747181135,0.0008511783693996335,0.11095707184523086
sysSim_721_randomO.csv,Planets 1 and 2,0.0014439164232215632,0.0013049309222478,0.00013898550097376323,0.10650793739668203
sysSim_721_randomO.csv,Planets 1 and 3,0.0021404158631087647,0.00203802067280955,0.00010239519029921467,0.05024246891375049
sysSim_721_randomO.csv,Planets 2 and 3,0.0015353681211089604,0.0012754097290930502,0.0002599583920159102,0.2038234349998003
sysSim_721_randomO.csv,Planets 1 and 4,0.012139283202664821,0.01202583849099305,0.00011344471167177086,0.009433413874362038
sysSim_721_randomO.csv,Planets 2 and 4,0.012402418906612945,0.012393133812069551,9.285094543393449e-06,0.0007492128047831443
sysSim_721_randomO.csv,Planets 3 and 4,0.011502137811913204,0.011538043352125299,-3.5905540212094814e-05,-0.0031119262700188277
sysSim_721_randomO.csv,Planets 1 and 5,0.00472171355266853,0.0041708132544537,0.0005509002982148296,0.13208462345480568
sysSim_721_randomO.csv,Planets 2 and 5,0.004917921431788641,0.004477145680767501,0.00044077575102114026,0.09845016947172014
sysSim_721_randomO.csv,Planets 3 and 5,0.0043536859726700265,0.00387707933509195,0.00047660663757807635,0.12292929712947774
sysSim_721_randomO.csv,Planets 4 and 5,0.007980078654979971,0.00832904435786715,-0.0003489657028871787,-0.04189744800165042
sysSim_721_randomO.csv,Planets 1 and 6,0.005596859230141709,0.0054462214581287,0.00015063777201300855,0.027659134534122873
sysSim_721_randomO.csv,Planets 2 and 6,0.005808241942699441,0.00580610722267395,2.1347200254906093e-06,0.00036766803361021696
sysSim_721_randomO.csv,Planets 3 and 6,0.00514617235593746,0.0049629350170208,0.00018323733891666052,0.0369211642482186
sysSim_721_randomO.csv,Planets 4 and 6,0.007335335203880976,0.00690668736813255,0.0004286478357484252,0.06206272455970802
sysSim_721_randomO.csv,Planets 5 and 6,0.005572420786734073,0.0053515541912388005,0.00022086659549527213,0.04127148630146731
sysSim_721_randomO.csv,Planets 1 and 7,0.0031282756670774625,0.0028070756610902997,0.0003212000059871628,0.1144251330448304
sysSim_721_randomO.csv,Planets 2 and 7,0.0031279791665253564,0.0027637438335456504,0.00036423533297970595,0.13179055473908474
sysSim_721_randomO.csv,Planets 3 and 7,0.0027237183133408524,0.0023294892481317496,0.0003942290652091027,0.16923412096676319
sysSim_721_randomO.csv,Planets 4 and 7,0.010108066629400489,0.0101518710485069,-4.380441910641075e-05,-0.004314910906285926
sysSim_721_randomO.csv,Planets 5 and 7,0.004347430765149994,0.0041485725051836,0.00019885825996639357,0.047934141133588036
sysSim_721_randomO.csv,Planets 6 and 7,0.0040189283370922575,0.0035032137529656497,0.0005157145841266078,0.14721185188600866
sysSim_722_randomO.csv,Planets 1 and 2,0.0048288328026507895,0.0040681883330616,0.0007606444695891891,0.18697376013975003
sysSim_722_randomO.csv,Planets 1 and 3,0.00439068523183429,0.003773127442255,0.0006175577895792899,0.16367265591490546
sysSim_722_randomO.csv,Planets 2 and 3,0.0028881184887518357,0.00297873167226025,-9.061318350841443e-05,-0.03042005574126034
sysSim_722_randomO.csv,Planets 1 and 4,0.006043892640745811,0.00616389992665775,-0.00012000728591193919,-0.019469376099525794
sysSim_722_randomO.csv,Planets 2 and 4,0.0023438359403584763,0.00209173641521715,0.00025209952514132624,0.1205216504848939
sysSim_722_randomO.csv,Planets 3 and 4,0.0026674553589577286,0.0020678241087833,0.0005996312501744287,0.28998174826738504
sysSim_723.csv,Planets 1 and 2,0.0042282660951018635,0.004692951571667492,-0.0004646854765656284,-0.0990177438375988
sysSim_723.csv,Planets 1 and 3,0.0019426343990894253,0.0017244878290709753,0.00021814657001844998,0.12649933872596306
sysSim_723.csv,Planets 2 and 3,0.002916200515059949,0.0027684075851793777,0.0001477929298805713,0.05338553855717569
sysSim_723.csv,Planets 1 and 4,0.002171553446968282,0.0019142531918570072,0.0002573002551112748,0.13441286461257987
sysSim_723.csv,Planets 2 and 4,0.003029502783220069,0.0027914941965885287,0.00023800858663154028,0.08526207467040749
sysSim_723.csv,Planets 3 and 4,0.0023576930070508526,0.002099566572615008,0.0002581264344358445,0.12294272437112976
sysSim_723.csv,Planets 1 and 5,0.001558446604755933,0.001624440293607976,-6.599368885204298e-05,-0.04062549366186133
sysSim_723.csv,Planets 2 and 5,0.0027159492182645996,0.002959407218175558,-0.0002434579999109586,-0.08226579918293495
sysSim_723.csv,Planets 3 and 5,0.001457159331675126,0.0012958898831090249,0.00016126944856610106,0.12444687675097256
sysSim_723.csv,Planets 4 and 5,0.0017055666476808672,0.0016241064292595864,8.146021842128084e-05,0.0501569459696171
sysSim_723.csv,Planets 1 and 6,0.0015405885779063743,0.0016637469224199952,-0.00012315834451362092,-0.07402468659985952
sysSim_723.csv,Planets 2 and 6,0.0027058013782241025,0.0029821308375647115,-0.000276329459340609,-0.09266174906204555
sysSim_723.csv,Planets 3 and 6,0.0013209093628662285,0.0011588941789640872,0.0001620151839021413,0.13980153394761505
sysSim_723.csv,Planets 4 and 6,0.001727699366931103,0.0015839801680422871,0.00014371919888881584,0.09073295347279815
sysSim_723.csv,Planets 5 and 6,0.0004985233850171257,0.0005067657382783475,-8.242353261221809e-06,-0.01626462216886216
sysSim_723.csv,Planets 1 and 7,0.0015419701278717717,0.0016624026825846627,-0.00012043255471289103,-0.0724448751042951
sysSim_723.csv,Planets 2 and 7,0.0027064196695034,0.002984375254849514,-0.0002779555853461139,-0.09313694211022726
sysSim_723.csv,Planets 3 and 7,0.0013885194939117019,0.001200632591691897,0.0001878869022198049,0.15648992332870132
sysSim_723.csv,Planets 4 and 7,0.001719225616581113,0.0015763457068335152,0.00014287990974759784,0.09063995868939681
sysSim_723.csv,Planets 5 and 7,0.0004693034051699736,0.0004178277336177594,5.147567155221422e-05,0.1231983121525045
sysSim_723.csv,Planets 6 and 7,0.0003883289972291158,0.00036522069908007104,2.310829814904477e-05,0.06327214806622584
sysSim_723_randomO.csv,Planets 1 and 2,0.0014195049921609437,0.00155536010963495,-0.00013585511747400626,-0.08734640719691086
sysSim_723_randomO.csv,Planets 1 and 3,0.0007658585075883824,0.0006777212662886999,8.813724129968245e-05,0.13004939594464077
sysSim_723_randomO.csv,Planets 2 and 3,0.0010973700490850642,0.00103464089332885,6.272915575621422e-05,0.06062891594627547
sysSim_723_randomO.csv,Planets 1 and 4,0.000877951958636106,0.00076858726839305,0.000109364690243056,0.14229313279117145
sysSim_723_randomO.csv,Planets 2 and 4,0.0010395391480664648,0.0008663857633316998,0.000173153384734765,0.19985714454598258
sysSim_723_randomO.csv,Planets 3 and 4,0.0012982651475904148,0.0012267066749485002,7.155847264191453e-05,0.058333808809607
sysSim_723_randomO.csv,Planets 1 and 5,0.0025497789419008307,0.0025923793631672,-4.260042126636929e-05,-0.01643294259769252
sysSim_723_randomO.csv,Planets 2 and 5,0.002663194944819212,0.00281238543756465,-0.0001491904927454382,-0.05304766933888971
sysSim_723_randomO.csv,Planets 3 and 5,0.002006790428770673,0.0020053176455842,1.472783186472898e-06,0.0007344388504813853
sysSim_723_randomO.csv,Planets 4 and 5,0.003287404241143922,0.0033267450526851,-3.934081154117813e-05,-0.011825616606666377
sysSim_723_randomO.csv,Planets 1 and 6,0.0026770447423399807,0.00272767497178645,-5.0630229446469496e-05,-0.0185616798079538
sysSim_723_randomO.csv,Planets 2 and 6,0.0027904607452583618,0.0029471553062619,-0.00015669456100353809,-0.05316807046802215
sysSim_723_randomO.csv,Planets 3 and 6,0.0021340562292098235,0.0021343762562674503,-3.200270576268066e-07,-0.000149939382377905
sysSim_723_randomO.csv,Planets 4 and 6,0.0034146700415830715,0.0033797207601775,3.494928140557142e-05,0.01034087839959178
sysSim_723_randomO.csv,Planets 5 and 6,0.0002219649688863357,0.00018455515533045,3.7409813555885685e-05,0.20270262019450283
sysSim_723_randomO.csv,Planets 1 and 7,0.002573873260942802,0.00261714736032145,-4.3274099378647936e-05,-0.016534834849090352
sysSim_723_randomO.csv,Planets 2 and 7,0.002687289263861183,0.002833678326184204,-0.00014638906232302068,-0.051660437591074915
sysSim_723_randomO.csv,Planets 3 and 7,0.0020308847478126444,0.00203853472116965,-7.649973357005437e-06,-0.003752682393663676
sysSim_723_randomO.csv,Planets 4 and 7,0.0033114985601858924,0.0033138960557479503,-2.397495562057872e-06,-0.0007234673392665463
sysSim_723_randomO.csv,Planets 5 and 7,0.00023592936116839205,0.00021010428409220003,2.5825077076192018e-05,0.12291551877571046
sysSim_723_randomO.csv,Planets 6 and 7,0.00024028716628786547,0.0002302305819724,1.0056584315465465e-05,0.04368048861845403
sysSim_725.csv,Planets 1 and 2,0.01071739114606458,0.00935859828619856,0.0013587928598660197,0.1451919206607978
sysSim_725.csv,Planets 1 and 3,0.012033743502120497,0.010629399156883101,0.001404344345237396,0.13211888315700407
sysSim_725.csv,Planets 2 and 3,0.0022239291039746318,0.0020189678580138093,0.0002049612459608225,0.10151783503995764
sysSim_725.csv,Planets 1 and 4,0.01691189252303812,0.01580681570212894,0.0011050768209091809,0.06991141300903152
sysSim_725.csv,Planets 2 and 4,0.008322163910381375,0.00913179027197164,-0.0008096263615902655,-0.0886602010643264
sysSim_725.csv,Planets 3 and 4,0.00627792264405234,0.0068151863624323905,-0.0005372637183800504,-0.07883331281175662
sysSim_725_randomO.csv,Planets 1 and 2,0.017049860489173434,0.018876682859449,-0.001826822370275566,-0.09677666271545815
sysSim_725_randomO.csv,Planets 1 and 3,0.01919967622730145,0.02128401170550425,-0.0020843354782028,-0.0979296340860295
sysSim_725_randomO.csv,Planets 2 and 3,0.002469800756035798,0.0024763683680280005,-6.567611992202432e-06,-0.0026521143126345135
sysSim_725_randomO.csv,Planets 1 and 4,0.015513899043470036,0.01625762626812155,-0.000743727224651514,-0.04574636003964718
sysSim_725_randomO.csv,Planets 2 and 4,0.0028154224783189085,0.0022952030257566,0.0005202194525623085,0.22665509182605809
sysSim_725_randomO.csv,Planets 3 and 4,0.004589905237865707,0.00449947267086855,9.043256699715722e-05,0.020098481224845553
sysSim_726.csv,Planets 1 and 2,0.03836023848433724,0.04256673716693804,-0.004206498682600798,-0.09882126191875526
sysSim_726.csv,Planets 1 and 3,0.012244900017535547,0.010853930624977526,0.0013909693925580214,0.12815351789305374
sysSim_726.csv,Planets 2 and 3,0.02912192408475554,0.029477121322930122,-0.0003551972381745823,-0.012049929648261681
sysSim_726.csv,Planets 1 and 4,0.010311120149442098,0.011431433987888928,-0.0011203138384468306,-0.09800291368814716
sysSim_726.csv,Planets 2 and 4,0.028056199284232173,0.031148089624354114,-0.003091890340121941,-0.09926420455989857
sysSim_726.csv,Planets 3 and 4,0.009133259068588853,0.00999753048509433,-0.0008642714165054775,-0.08644849023406831
sysSim_727.csv,Planets 1 and 2,0.004524260404836533,0.004017993780163875,0.0005062666246726574,0.12599985275537412
sysSim_727.csv,Planets 1 and 3,0.005990203779643635,0.0052960052710046,0.0006941985086390346,0.13107964836057498
sysSim_727.csv,Planets 2 and 3,0.0059713042935053496,0.005443920419169634,0.0005273838743357151,0.09687575014481152
sysSim_727.csv,Planets 1 and 4,0.0037606995153890246,0.0038828397608767773,-0.0001221402454877527,-0.03145642184836709
sysSim_727.csv,Planets 2 and 4,0.0032899528212661294,0.0032392084267857113,5.0744394480418085e-05,0.01566567747255835
sysSim_727.csv,Planets 3 and 4,0.004904305233626771,0.004624140416747524,0.0002801648168792468,0.06058743715146652
sysSim_727.csv,Planets 1 and 5,0.00374253482192444,0.003862156322466448,-0.00011962150054200789,-0.030972723668941313
sysSim_727.csv,Planets 2 and 5,0.0032619417782490914,0.0033475669865904445,-8.562520834135305e-05,-0.02557834053339253
sysSim_727.csv,Planets 3 and 5,0.005261241492405146,0.005196477413183853,6.476407922129286e-05,0.012463073361385451
sysSim_727.csv,Planets 4 and 5,0.0006121094770255371,0.0005307571175224846,8.135235950305257e-05,0.1532760594578484
sysSim_727.csv,Planets 1 and 6,0.0037237622371049353,0.0038050843552632774,-8.132211815834204e-05,-0.021371961976573654
sysSim_727.csv,Planets 2 and 6,0.0032406294189713356,0.003334851689973828,-9.422227100249229e-05,-0.028253811492058214
sysSim_727.csv,Planets 3 and 6,0.005286400149590676,0.0053177021416562775,-3.1301992065601615e-05,-0.005886375587003476
sysSim_727.csv,Planets 4 and 6,0.0005293271473110979,0.0004534920450133262,7.583510229777172e-05,0.16722476861869373
sysSim_727.csv,Planets 5 and 6,0.0004479215083413555,0.0004739720265998226,-2.605051825846713e-05,-0.05496214290397719
sysSim_727.csv,Planets 1 and 7,0.0037287910334669228,0.003805069799196925,-7.627876573000235e-05,-0.02004661405845992
sysSim_727.csv,Planets 2 and 7,0.003259415904391283,0.0033399669558046297,-8.055105141334656e-05,-0.024117319865501797
sysSim_727.csv,Planets 3 and 7,0.0053247713152872475,0.005840044534762723,-0.0005152732194754752,-0.08823104282995171
sysSim_727.csv,Planets 4 and 7,0.00136442649390055,0.0012611673441221827,0.0001032591497783673,0.08187585117836947
sysSim_727.csv,Planets 5 and 7,0.001143692493754144,0.0010739463883036038,6.974610545054031e-05,0.06494374971613867
sysSim_727.csv,Planets 6 and 7,0.0010033985462550646,0.0010933972087007193,-8.999866244565474e-05,-0.08231104097348108
sysSim_727_randomO.csv,Planets 1 and 2,0.0023760756876316843,0.0022380039847892,0.00013807170284248433,0.06169412734780696
sysSim_727_randomO.csv,Planets 1 and 3,0.0015390786006873548,0.0012846301088364999,0.00025444849185085497,0.19807140600286186
sysSim_727_randomO.csv,Planets 2 and 3,0.0011221529965298553,0.0009611913706798498,0.00016096162585000555,0.1674605398674746
sysSim_727_randomO.csv,Planets 1 and 4,0.0037635036832320288,0.0037907546947786004,-2.7251011546571696e-05,-0.007188809021092117
sysSim_727_randomO.csv,Planets 2 and 4,0.005461901617255971,0.00551031534310065,-4.8413725844679255e-05,-0.00878601728398304
sysSim_727_randomO.csv,Planets 3 and 4,0.004817995319374542,0.0047033054953,0.00011468982407454153,0.024384940376326977
sysSim_727_randomO.csv,Planets 1 and 5,0.004014927652022407,0.0040674552858876,-5.25276338651931e-05,-0.012914126935197646
sysSim_727_randomO.csv,Planets 2 and 5,0.005713784108045986,0.00572354309039475,-9.758982348764302e-06,-0.001705059644810192
sysSim_727_randomO.csv,Planets 3 and 5,0.005069877810164556,0.0050187406263638,5.1137183800755576e-05,0.010189246188999752
sysSim_727_randomO.csv,Planets 4 and 5,0.0006879178441693419,0.0005866558303775001,0.00010126201379184177,0.17260889357680445
sysSim_727_randomO.csv,Planets 1 and 6,0.004277117948348077,0.004384726828369051,-0.00010760888002097398,-0.024541752367501612
sysSim_727_randomO.csv,Planets 2 and 6,0.005975974404371656,0.00598188126754785,-5.906863176193683e-06,-0.00098745911394779
sysSim_727_randomO.csv,Planets 3 and 6,0.005332068106490228,0.00527458624801055,5.748185847967782e-05,0.010897889574060644
sysSim_727_randomO.csv,Planets 4 and 6,0.0006848842135892209,0.0005979704421671,8.691377142212094e-05,0.14534793911742094
sysSim_727_randomO.csv,Planets 5 and 6,0.0005208387119243313,0.0005465287614592001,-2.5690049534868808e-05,-0.04700585101189893
sysSim_727_randomO.csv,Planets 1 and 7,0.0042720519543953586,0.004417304641970449,-0.00014525268757509084,-0.03288265115224139
sysSim_727_randomO.csv,Planets 2 and 7,0.005970908410418937,0.0059405370507906495,3.037135962828761e-05,0.005112561266534877
sysSim_727_randomO.csv,Planets 3 and 7,0.005327002112537508,0.00538062760880315,-5.362549626564215e-05,-0.009966401721967605
sysSim_727_randomO.csv,Planets 4 and 7,0.0007164213449479147,0.0005509378885149,0.00016548345643301466,0.3003668106382906
sysSim_727_randomO.csv,Planets 5 and 7,0.0005345695908421616,0.0004979846773009999,3.658491354116165e-05,0.0734659422443402
sysSim_727_randomO.csv,Planets 6 and 7,0.0002456431709739439,0.00022211547163444997,2.352769933949394e-05,0.10592553128498416
sysSim_729_randomO.csv,Planets 1 and 2,0.0026167354466786917,0.00281409504638495,-0.00019735959970625843,-0.07013252802523177
sysSim_729_randomO.csv,Planets 1 and 3,0.0037068180176691554,0.0036738037202971,3.301429737205541e-05,0.008986407518087425
sysSim_729_randomO.csv,Planets 2 and 3,0.0046841445277497964,0.0052073839013716,-0.0005232393736218036,-0.10048027637908256
sysSim_730.csv,Planets 1 and 2,0.004978193003034824,0.0055123927830337816,-0.0005341997799989577,-0.09690887442620832
sysSim_730.csv,Planets 1 and 3,0.006747803858940443,0.007449270099855909,-0.0007014662409154659,-0.09416576812391786
sysSim_730.csv,Planets 2 and 3,0.007480864858192169,0.006636836861849182,0.0008440279963429862,0.1271732323563276
sysSim_730.csv,Planets 1 and 4,0.0006965623440696911,0.0006108882701592044,8.567407391048667e-05,0.14024507933039707
sysSim_730.csv,Planets 2 and 4,0.004697809023530353,0.005120775897496432,-0.0004229668739660795,-0.08259820043538123
sysSim_730.csv,Planets 3 and 4,0.006928255168603155,0.0076913813992668945,-0.0007631262306637392,-0.09921835767193612
sysSim_730.csv,Planets 1 and 5,0.0011792343296591187,0.0010349162408660462,0.00014431808879307255,0.13944905210135966
sysSim_730.csv,Planets 2 and 5,0.004742050007584801,0.004974974681239697,-0.00023292467365489556,-0.046819268152909245
sysSim_730.csv,Planets 3 and 5,0.0058348717636529735,0.006441436352690844,-0.0006065645890378701,-0.09416604555666905
sysSim_730.csv,Planets 4 and 5,0.0011519168444835888,0.0011269544153669764,2.496242911661237e-05,0.02215034501504989
sysSim_730_randomO.csv,Planets 1 and 2,0.004650949128032288,0.0050486897511584,-0.00039774062312611207,-0.07878095956180556
sysSim_730_randomO.csv,Planets 1 and 3,0.003614491854076772,0.0036200824653471,-5.590611270327953e-06,-0.0015443325735928824
sysSim_730_randomO.csv,Planets 2 and 3,0.002297249066308244,0.0020239632052627497,0.0002732858610454943,0.1350251132702862
sysSim_730_randomO.csv,Planets 1 and 4,0.0020532862798460978,0.0018420478666497002,0.00021123841319639755,0.11467585453172617
sysSim_730_randomO.csv,Planets 2 and 4,0.005767486055542651,0.005606069245941501,0.00016141680960115017,0.02879322436447025
sysSim_730_randomO.csv,Planets 3 and 4,0.005029389962631232,0.00518658332949605,-0.00015719336686481795,-0.0303076913795756
sysSim_730_randomO.csv,Planets 1 and 5,0.002093253389788674,0.0017897377134346,0.00030351567635407417,0.16958667969934643
sysSim_730_randomO.csv,Planets 2 and 5,0.006086425392209026,0.0060596926702889,2.6732721920125907e-05,0.004411563980991697
sysSim_730_randomO.csv,Planets 3 and 5,0.005354457497288848,0.00509910430818155,0.00025535318910729823,0.05007804776567959
sysSim_730_randomO.csv,Planets 4 and 5,0.0010975838250916884,0.0009773337013168999,0.00012025012377478851,0.12303896162872366
sysSim_731.csv,Planets 1 and 2,0.02578531881525412,0.028627042395460434,-0.0028417235802063144,-0.09926710349431501
sysSim_731.csv,Planets 1 and 3,0.005367853600544937,0.005572432272998529,-0.00020457867245359147,-0.03671263506330739
sysSim_731.csv,Planets 2 and 3,0.024550981945428676,0.026390924305204067,-0.0018399423597753907,-0.06971875401168005
sysSim_732_randomO.csv,Planets 1 and 2,0.032490420113237564,0.028250931269735755,0.00423948884350181,0.15006545458709983
sysSim_732_randomO.csv,Planets 1 and 3,0.03710454584397472,0.0349499822642766,0.002154563579698121,0.061647057884214256
sysSim_732_randomO.csv,Planets 2 and 3,0.0178924721125196,0.01535397244040295,0.00253849967211665,0.16533178511098262
sysSim_732_randomO.csv,Planets 1 and 4,0.022368082552907242,0.01900089564890585,0.0033671869040013923,0.17721200969783174
sysSim_732_randomO.csv,Planets 2 and 4,0.01825012394634275,0.017506294314635698,0.0007438296317070527,0.04248926805058867
sysSim_732_randomO.csv,Planets 3 and 4,0.024274525777444943,0.025478879820673598,-0.0012043540432286545,-0.047268720277546895
sysSim_735.csv,Planets 1 and 2,0.008099596150304759,0.007046469535237465,0.0010531266150672937,0.14945450481278544
sysSim_735.csv,Planets 1 and 3,0.04705958940765133,0.05203102165743956,-0.00497143224978823,-0.09554746555850877
sysSim_735.csv,Planets 2 and 3,0.04253083956882432,0.04671754722513444,-0.004186707656310115,-0.08961745436108065
sysSim_735.csv,Planets 1 and 4,0.017525726939862,0.015925618628852112,0.0016001083110098874,0.10047385588594998
sysSim_735.csv,Planets 2 and 4,0.016649005286532414,0.014892382824688966,0.0017566224618434483,0.11795442559610242
sysSim_735.csv,Planets 3 and 4,0.03893782072152165,0.03855537917312635,0.0003824415483953056,0.00991927862200543
sysSim_735.csv,Planets 1 and 5,0.016518793520819385,0.014607083195883108,0.0019117103249362763,0.13087556901675462
sysSim_735.csv,Planets 2 and 5,0.01580074405514893,0.014835704971006392,0.0009650390841425376,0.06504841435095439
sysSim_735.csv,Planets 3 and 5,0.038190729114655826,0.03732786644581765,0.0008628626688381782,0.02311577786238186
sysSim_735.csv,Planets 4 and 5,0.010266527776089784,0.011349998255520077,-0.0010834704794302936,-0.09545996880689803
sysSim_735_randomO.csv,Planets 1 and 2,0.012396069934017824,0.012476844223865,-8.077428984717624e-05,-0.006473935908623093
sysSim_735_randomO.csv,Planets 1 and 3,0.02252050593221576,0.022131651547844,0.0003888543843717576,0.017570057233692468
sysSim_735_randomO.csv,Planets 2 and 3,0.02077259088113825,0.019122366117489346,0.0016502247636489033,0.086298147076036
sysSim_735_randomO.csv,Planets 1 and 4,0.013084590668674193,0.01199668992899455,0.0010879007396796432,0.09068340901687545
sysSim_735_randomO.csv,Planets 2 and 4,0.01620409530743922,0.014731797282766152,0.0014722980246730695,0.09994014962420253
sysSim_735_randomO.csv,Planets 3 and 4,0.02459878100233646,0.024229061010790448,0.00036971999154601295,0.015259361119333415
sysSim_735_randomO.csv,Planets 1 and 5,0.01537217684204365,0.0141855651996027,0.00118661164244095,0.08364923256453566
sysSim_735_randomO.csv,Planets 2 and 5,0.018492571964354873,0.01681395851162835,0.0016786134527265219,0.0998345185380118
sysSim_735_randomO.csv,Planets 3 and 5,0.027108596034835203,0.028414887810337047,-0.0013062917755018444,-0.04597208985025902
sysSim_735_randomO.csv,Planets 4 and 5,0.008834625147390002,0.0090910747732068,-0.0002564496258167983,-0.028208944730342137
sysSim_738.csv,Planets 1 and 2,0.036746578120044164,0.040783249510724096,-0.0040366713906799315,-0.0989786600898115
sysSim_738.csv,Planets 1 and 3,0.02599430430556012,0.023973799394920503,0.0020205049106396186,0.08427971208717619
sysSim_738.csv,Planets 2 and 3,0.01911995080864487,0.016709931210930895,0.002410019597713975,0.1442267815044892
sysSim_738.csv,Planets 1 and 4,0.029520812206193778,0.025846164700845997,0.0036746475053477806,0.14217380210486324
sysSim_738.csv,Planets 2 and 4,0.023426986547885807,0.021170265341175276,0.0022567212067105304,0.1065986264386258
